Streaming output truncated to the last 5000 lines.
Epoch 1774, Loss: 0.8725684285163879, Accuracy: 0.45588235294117646
Epoch 1775, Loss: 0.4617106318473816, Accuracy: 0.7794117647058824
Epoch 1776, Loss: 0.8215916156768799, Accuracy: 0.5294117647058824
Epoch 1777, Loss: 0.5043147802352905, Accuracy: 0.7352941176470588
Epoch 1778, Loss: 0.929478645324707, Accuracy: 0.4264705882352941
Epoch 1779, Loss: 0.5739003419876099, Accuracy: 0.6911764705882353
Epoch 1780, Loss: 0.4920285642147064, Accuracy: 0.8382352941176471
Epoch 1781, Loss: 0.528928816318512, Accuracy: 0.7647058823529411
Epoch 1782, Loss: 0.6458779573440552, Accuracy: 0.6764705882352942
Epoch 1783, Loss: 0.33606502413749695, Accuracy: 0.8382352941176471
Epoch 1784, Loss: 0.378411203622818, Accuracy: 0.8676470588235294
Epoch 1785, Loss: 0.476915180683136, Accuracy: 0.7794117647058824
Epoch 1786, Loss: 0.31953930854797363, Accuracy: 0.9558823529411764
Epoch 1787, Loss: 0.5119855403900146, Accuracy: 0.8088235294117647
Epoch 1788, Loss: 0.4050092101097107, Accuracy: 0.8676470588235294
Epoch 1789, Loss: 0.5659688115119934, Accuracy: 0.7352941176470588
Epoch 1790, Loss: 0.30244728922843933, Accuracy: 0.8970588235294118
Epoch 1791, Loss: 0.5366278290748596, Accuracy: 0.7794117647058824
Epoch 1792, Loss: 0.6323418617248535, Accuracy: 0.6764705882352942
Epoch 1793, Loss: 0.6149299144744873, Accuracy: 0.5882352941176471
Epoch 1794, Loss: 0.5256211757659912, Accuracy: 0.75
Epoch 1795, Loss: 0.5750832557678223, Accuracy: 0.6911764705882353
Epoch 1796, Loss: 0.5874035358428955, Accuracy: 0.7205882352941176
Epoch 1797, Loss: 0.26572349667549133, Accuracy: 0.9117647058823529
Epoch 1798, Loss: 0.19094979763031006, Accuracy: 0.9705882352941176
Epoch 1799, Loss: 0.5268850326538086, Accuracy: 0.8088235294117647
Epoch 1800, Loss: 0.5803348422050476, Accuracy: 0.7352941176470588
Epoch 1801, Loss: 0.3146779239177704, Accuracy: 0.9411764705882353
Epoch 1802, Loss: 0.36327430605888367, Accuracy: 0.8529411764705882
Epoch 1803, Loss: 0.5137854218482971, Accuracy: 0.8235294117647058
Epoch 1804, Loss: 0.527060329914093, Accuracy: 0.7352941176470588
Epoch 1805, Loss: 0.4241679310798645, Accuracy: 0.8529411764705882
Epoch 1806, Loss: 0.7157232761383057, Accuracy: 0.6176470588235294
Epoch 1807, Loss: 0.5650860071182251, Accuracy: 0.6764705882352942
Epoch 1808, Loss: 0.34680724143981934, Accuracy: 0.8382352941176471
Epoch 1809, Loss: 0.4636760652065277, Accuracy: 0.8088235294117647
Epoch 1810, Loss: 0.5105215311050415, Accuracy: 0.7352941176470588
Epoch 1811, Loss: 0.5669428706169128, Accuracy: 0.6617647058823529
Epoch 1812, Loss: 0.772239625453949, Accuracy: 0.6029411764705882
Epoch 1813, Loss: 0.4048449397087097, Accuracy: 0.8088235294117647
Epoch 1814, Loss: 0.5548877716064453, Accuracy: 0.6911764705882353
Epoch 1815, Loss: 0.7493306994438171, Accuracy: 0.5294117647058824
Epoch 1816, Loss: 0.5856397151947021, Accuracy: 0.6764705882352942
Epoch 1817, Loss: 0.5507473945617676, Accuracy: 0.7647058823529411
Epoch 1818, Loss: 0.5488430857658386, Accuracy: 0.6764705882352942
Epoch 1819, Loss: 0.22453908622264862, Accuracy: 0.9411764705882353
Epoch 1820, Loss: 0.4929766356945038, Accuracy: 0.75
Epoch 1821, Loss: 0.6230143904685974, Accuracy: 0.6470588235294118
Epoch 1822, Loss: 0.44991421699523926, Accuracy: 0.8088235294117647
Epoch 1823, Loss: 0.3517339825630188, Accuracy: 0.9117647058823529
Epoch 1824, Loss: 0.3380684554576874, Accuracy: 0.9264705882352942
Epoch 1825, Loss: 0.5718142986297607, Accuracy: 0.6470588235294118
Epoch 1826, Loss: 0.9082911610603333, Accuracy: 0.4264705882352941
Epoch 1827, Loss: 0.6182658076286316, Accuracy: 0.6176470588235294
Epoch 1828, Loss: 0.5807645320892334, Accuracy: 0.6470588235294118
Epoch 1829, Loss: 0.3707713484764099, Accuracy: 0.9117647058823529
Epoch 1830, Loss: 0.7088342308998108, Accuracy: 0.6323529411764706
Epoch 1831, Loss: 0.374446839094162, Accuracy: 0.8382352941176471
Epoch 1832, Loss: 0.5836091637611389, Accuracy: 0.7794117647058824
Epoch 1833, Loss: 0.47241419553756714, Accuracy: 0.7794117647058824
Epoch 1834, Loss: 0.5755746960639954, Accuracy: 0.6764705882352942
Epoch 1835, Loss: 0.5271561145782471, Accuracy: 0.75
Epoch 1836, Loss: 1.0385924577713013, Accuracy: 0.3529411764705882
Epoch 1837, Loss: 0.13507503271102905, Accuracy: 0.9705882352941176
Epoch 1838, Loss: 1.2379798889160156, Accuracy: 0.27941176470588236
Epoch 1839, Loss: 0.28046345710754395, Accuracy: 0.9117647058823529
Epoch 1840, Loss: 0.558784544467926, Accuracy: 0.7941176470588235
Epoch 1841, Loss: 0.27300047874450684, Accuracy: 0.9558823529411764
Epoch 1842, Loss: 0.3181629478931427, Accuracy: 0.8970588235294118
Epoch 1843, Loss: 0.7307575941085815, Accuracy: 0.5
Epoch 1844, Loss: 0.4027404189109802, Accuracy: 0.8676470588235294
Epoch 1845, Loss: 0.8992486596107483, Accuracy: 0.38235294117647056
Epoch 1846, Loss: 0.5742198824882507, Accuracy: 0.7205882352941176
Epoch 1847, Loss: 0.681702196598053, Accuracy: 0.5147058823529411
Epoch 1848, Loss: 0.5588928461074829, Accuracy: 0.7205882352941176
Epoch 1849, Loss: 0.3655048906803131, Accuracy: 0.9264705882352942
Epoch 1850, Loss: 0.44647717475891113, Accuracy: 0.9117647058823529
Epoch 1851, Loss: 0.773448646068573, Accuracy: 0.5588235294117647
Epoch 1852, Loss: 0.2948223948478699, Accuracy: 0.9264705882352942
Epoch 1853, Loss: 0.47175031900405884, Accuracy: 0.8529411764705882
Epoch 1854, Loss: 0.6904899477958679, Accuracy: 0.6176470588235294
Epoch 1855, Loss: 0.34679049253463745, Accuracy: 0.9264705882352942
Epoch 1856, Loss: 0.49886423349380493, Accuracy: 0.7352941176470588
Epoch 1857, Loss: 0.5908957719802856, Accuracy: 0.7941176470588235
Epoch 1858, Loss: 0.5677339434623718, Accuracy: 0.7058823529411764
Epoch 1859, Loss: 0.5612821578979492, Accuracy: 0.7352941176470588
Epoch 1860, Loss: 0.6398426294326782, Accuracy: 0.6470588235294118
Epoch 1861, Loss: 0.532364010810852, Accuracy: 0.75
Epoch 1862, Loss: 0.5981875061988831, Accuracy: 0.7647058823529411
Epoch 1863, Loss: 0.4755058288574219, Accuracy: 0.8529411764705882
Epoch 1864, Loss: 0.4783302843570709, Accuracy: 0.8088235294117647
Epoch 1865, Loss: 0.559519350528717, Accuracy: 0.7352941176470588
Epoch 1866, Loss: 0.40969961881637573, Accuracy: 0.8235294117647058
Epoch 1867, Loss: 0.5161890983581543, Accuracy: 0.7794117647058824
Epoch 1868, Loss: 0.5700317025184631, Accuracy: 0.6470588235294118
Epoch 1869, Loss: 0.5654332041740417, Accuracy: 0.6323529411764706
Epoch 1870, Loss: 0.6112828254699707, Accuracy: 0.6470588235294118
Epoch 1871, Loss: 0.5715808868408203, Accuracy: 0.6911764705882353
Epoch 1872, Loss: 0.4947681427001953, Accuracy: 0.7647058823529411
Epoch 1873, Loss: 0.5714954733848572, Accuracy: 0.6470588235294118
Epoch 1874, Loss: 0.5303926467895508, Accuracy: 0.7205882352941176
Epoch 1875, Loss: 0.6951879262924194, Accuracy: 0.6176470588235294
Epoch 1876, Loss: 0.5227293968200684, Accuracy: 0.6911764705882353
Epoch 1877, Loss: 0.5138089060783386, Accuracy: 0.7941176470588235
Epoch 1878, Loss: 0.53388512134552, Accuracy: 0.7205882352941176
Epoch 1879, Loss: 0.5864729285240173, Accuracy: 0.6911764705882353
Epoch 1880, Loss: 0.5357507467269897, Accuracy: 0.7205882352941176
Epoch 1881, Loss: 0.5160104036331177, Accuracy: 0.7352941176470588
Epoch 1882, Loss: 0.4902568757534027, Accuracy: 0.7205882352941176
Epoch 1883, Loss: 0.2966328561306, Accuracy: 0.8823529411764706
Epoch 1884, Loss: 0.17725130915641785, Accuracy: 0.9705882352941176
Epoch 1885, Loss: 0.4610196352005005, Accuracy: 0.75
Epoch 1886, Loss: 0.464697003364563, Accuracy: 0.8088235294117647
Epoch 1887, Loss: 0.24287019670009613, Accuracy: 0.9264705882352942
Epoch 1888, Loss: 0.592165470123291, Accuracy: 0.7352941176470588
Epoch 1889, Loss: 0.3979038596153259, Accuracy: 0.8529411764705882
Epoch 1890, Loss: 0.6615455746650696, Accuracy: 0.5735294117647058
Epoch 1891, Loss: 0.6120010614395142, Accuracy: 0.7058823529411764
Epoch 1892, Loss: 0.28711026906967163, Accuracy: 0.9411764705882353
Epoch 1893, Loss: 0.2303973287343979, Accuracy: 0.9264705882352942
Epoch 1894, Loss: 0.4160688519477844, Accuracy: 0.8088235294117647
Epoch 1895, Loss: 0.6733570694923401, Accuracy: 0.6176470588235294
Epoch 1896, Loss: 0.3853898346424103, Accuracy: 0.8823529411764706
Epoch 1897, Loss: 0.4279305934906006, Accuracy: 0.7647058823529411
Epoch 1898, Loss: 0.7360033988952637, Accuracy: 0.5441176470588235
Epoch 1899, Loss: 0.4643786549568176, Accuracy: 0.7941176470588235
Epoch 1900, Loss: 0.5111095905303955, Accuracy: 0.7941176470588235
Epoch 1901, Loss: 0.5478515625, Accuracy: 0.7058823529411764
Epoch 1902, Loss: 0.7720779180526733, Accuracy: 0.5
Epoch 1903, Loss: 0.6150854825973511, Accuracy: 0.6323529411764706
Epoch 1904, Loss: 0.5674452781677246, Accuracy: 0.6470588235294118
Epoch 1905, Loss: 0.5355081558227539, Accuracy: 0.75
Epoch 1906, Loss: 0.33462485671043396, Accuracy: 0.8970588235294118
Epoch 1907, Loss: 0.45554015040397644, Accuracy: 0.8088235294117647
Epoch 1908, Loss: 0.5219584703445435, Accuracy: 0.75
Epoch 1909, Loss: 0.5812547206878662, Accuracy: 0.6323529411764706
Epoch 1910, Loss: 0.5467248558998108, Accuracy: 0.6911764705882353
Epoch 1911, Loss: 0.9793079495429993, Accuracy: 0.3382352941176471
Epoch 1912, Loss: 0.6097732186317444, Accuracy: 0.6029411764705882
Epoch 1913, Loss: 0.4741465747356415, Accuracy: 0.8088235294117647
Epoch 1914, Loss: 0.28754618763923645, Accuracy: 0.9558823529411764
Epoch 1915, Loss: 0.5684819221496582, Accuracy: 0.6764705882352942
Epoch 1916, Loss: 0.5433856844902039, Accuracy: 0.6911764705882353
Epoch 1917, Loss: 0.520925760269165, Accuracy: 0.7058823529411764
Epoch 1918, Loss: 0.5555448532104492, Accuracy: 0.6764705882352942
Epoch 1919, Loss: 0.304577499628067, Accuracy: 0.8676470588235294
Epoch 1920, Loss: 0.5089743733406067, Accuracy: 0.7205882352941176
Epoch 1921, Loss: 0.5310006141662598, Accuracy: 0.7205882352941176
Epoch 1922, Loss: 0.5097525715827942, Accuracy: 0.75
Epoch 1923, Loss: 0.5047634243965149, Accuracy: 0.75
Epoch 1924, Loss: 0.577968955039978, Accuracy: 0.6470588235294118
Epoch 1925, Loss: 0.5746743083000183, Accuracy: 0.7058823529411764
Epoch 1926, Loss: 0.5001677870750427, Accuracy: 0.8235294117647058
Epoch 1927, Loss: 0.5142144560813904, Accuracy: 0.7205882352941176
Epoch 1928, Loss: 0.6644867062568665, Accuracy: 0.5441176470588235
Epoch 1929, Loss: 0.543425440788269, Accuracy: 0.7352941176470588
Epoch 1930, Loss: 0.9732832312583923, Accuracy: 0.45588235294117646
Epoch 1931, Loss: 0.4957568347454071, Accuracy: 0.7647058823529411
Epoch 1932, Loss: 0.5906414985656738, Accuracy: 0.7205882352941176
Epoch 1933, Loss: 0.41714024543762207, Accuracy: 0.7647058823529411
Epoch 1934, Loss: 0.42742475867271423, Accuracy: 0.8382352941176471
Epoch 1935, Loss: 0.5089501738548279, Accuracy: 0.8088235294117647
Epoch 1936, Loss: 0.5138009786605835, Accuracy: 0.7941176470588235
Epoch 1937, Loss: 0.8685165643692017, Accuracy: 0.45588235294117646
Epoch 1938, Loss: 0.5637454390525818, Accuracy: 0.7058823529411764
Epoch 1939, Loss: 0.36430689692497253, Accuracy: 0.8235294117647058
Epoch 1940, Loss: 0.5002360939979553, Accuracy: 0.7647058823529411
Epoch 1941, Loss: 0.540345311164856, Accuracy: 0.7647058823529411
Epoch 1942, Loss: 0.36580321192741394, Accuracy: 0.9411764705882353
Epoch 1943, Loss: 0.44294723868370056, Accuracy: 0.8235294117647058
Epoch 1944, Loss: 0.5194108486175537, Accuracy: 0.7794117647058824
Epoch 1945, Loss: 0.5588672161102295, Accuracy: 0.6176470588235294
Epoch 1946, Loss: 0.5214604735374451, Accuracy: 0.6911764705882353
Epoch 1947, Loss: 0.5384541749954224, Accuracy: 0.8088235294117647
Epoch 1948, Loss: 0.5531535148620605, Accuracy: 0.6470588235294118
Epoch 1949, Loss: 0.41653990745544434, Accuracy: 0.8382352941176471
Epoch 1950, Loss: 0.23591913282871246, Accuracy: 0.9411764705882353
Epoch 1951, Loss: 0.5300288200378418, Accuracy: 0.7647058823529411
Epoch 1952, Loss: 0.33991721272468567, Accuracy: 0.8235294117647058
Epoch 1953, Loss: 0.5480970144271851, Accuracy: 0.8088235294117647
Epoch 1954, Loss: 0.3083397448062897, Accuracy: 0.8676470588235294
Epoch 1955, Loss: 0.655758261680603, Accuracy: 0.5882352941176471
Epoch 1956, Loss: 0.5408377647399902, Accuracy: 0.7647058823529411
Epoch 1957, Loss: 0.3696383535861969, Accuracy: 0.8676470588235294
Epoch 1958, Loss: 0.45640304684638977, Accuracy: 0.7794117647058824
Epoch 1959, Loss: 0.5582852363586426, Accuracy: 0.7058823529411764
Epoch 1960, Loss: 0.5533742308616638, Accuracy: 0.7647058823529411
Epoch 1961, Loss: 0.5603354573249817, Accuracy: 0.7058823529411764
Epoch 1962, Loss: 0.38251081109046936, Accuracy: 0.9264705882352942
Epoch 1963, Loss: 0.52186119556427, Accuracy: 0.7941176470588235
Epoch 1964, Loss: 0.46600741147994995, Accuracy: 0.8529411764705882
Epoch 1965, Loss: 0.15553417801856995, Accuracy: 0.9852941176470588
Epoch 1966, Loss: 0.44672891497612, Accuracy: 0.8235294117647058
Epoch 1967, Loss: 0.4830203950405121, Accuracy: 0.7647058823529411
Epoch 1968, Loss: 0.4272611439228058, Accuracy: 0.8382352941176471
Epoch 1969, Loss: 0.5404554009437561, Accuracy: 0.7352941176470588
Epoch 1970, Loss: 0.5995160341262817, Accuracy: 0.75
Epoch 1971, Loss: 0.7314059138298035, Accuracy: 0.6470588235294118
Epoch 1972, Loss: 0.17461124062538147, Accuracy: 0.9558823529411764
Epoch 1973, Loss: 0.5507446527481079, Accuracy: 0.7352941176470588
Epoch 1974, Loss: 0.45229291915893555, Accuracy: 0.7941176470588235
Epoch 1975, Loss: 0.5465290546417236, Accuracy: 0.7352941176470588
Epoch 1976, Loss: 0.5230591297149658, Accuracy: 0.75
Epoch 1977, Loss: 0.8019765615463257, Accuracy: 0.4852941176470588
Epoch 1978, Loss: 0.4462955594062805, Accuracy: 0.8235294117647058
Epoch 1979, Loss: 0.5351377129554749, Accuracy: 0.7205882352941176
Epoch 1980, Loss: 0.49091607332229614, Accuracy: 0.75
Epoch 1981, Loss: 0.5065960884094238, Accuracy: 0.7794117647058824
Epoch 1982, Loss: 0.16879893839359283, Accuracy: 0.9852941176470588
Epoch 1983, Loss: 0.4532475769519806, Accuracy: 0.7941176470588235
Epoch 1984, Loss: 1.2127485275268555, Accuracy: 0.3529411764705882
Epoch 1985, Loss: 0.5314536690711975, Accuracy: 0.7205882352941176
Epoch 1986, Loss: 0.4066801965236664, Accuracy: 0.7794117647058824
Epoch 1987, Loss: 0.46403178572654724, Accuracy: 0.75
Epoch 1988, Loss: 0.5709404945373535, Accuracy: 0.6323529411764706
Epoch 1989, Loss: 0.5652955174446106, Accuracy: 0.6764705882352942
Epoch 1990, Loss: 0.3608616590499878, Accuracy: 0.9264705882352942
Epoch 1991, Loss: 0.419180691242218, Accuracy: 0.8382352941176471
Epoch 1992, Loss: 0.48427385091781616, Accuracy: 0.8088235294117647
Epoch 1993, Loss: 0.31502071022987366, Accuracy: 0.8970588235294118
Epoch 1994, Loss: 0.5791915655136108, Accuracy: 0.7058823529411764
Epoch 1995, Loss: 0.6476174592971802, Accuracy: 0.6470588235294118
Epoch 1996, Loss: 0.5896171927452087, Accuracy: 0.75
Epoch 1997, Loss: 0.7598868608474731, Accuracy: 0.6176470588235294
Epoch 1998, Loss: 0.5074048042297363, Accuracy: 0.7647058823529411
Epoch 1999, Loss: 0.705284059047699, Accuracy: 0.4852941176470588
Epoch 2000, Loss: 0.6598191261291504, Accuracy: 0.6029411764705882
Epoch 2001, Loss: 0.5853740572929382, Accuracy: 0.6764705882352942
Epoch 2002, Loss: 0.327299028635025, Accuracy: 0.8970588235294118
Epoch 2003, Loss: 0.16646182537078857, Accuracy: 0.9705882352941176
Epoch 2004, Loss: 0.44706472754478455, Accuracy: 0.8382352941176471
Epoch 2005, Loss: 0.3763858377933502, Accuracy: 0.8823529411764706
Epoch 2006, Loss: 0.4909552335739136, Accuracy: 0.75
Epoch 2007, Loss: 0.47779959440231323, Accuracy: 0.7794117647058824
Epoch 2008, Loss: 0.6693657040596008, Accuracy: 0.6323529411764706
Epoch 2009, Loss: 0.7188695073127747, Accuracy: 0.5294117647058824
Epoch 2010, Loss: 0.5258895754814148, Accuracy: 0.7647058823529411
Epoch 2011, Loss: 0.5667816400527954, Accuracy: 0.7058823529411764
Epoch 2012, Loss: 0.5836037993431091, Accuracy: 0.6911764705882353
Epoch 2013, Loss: 0.5014421343803406, Accuracy: 0.7647058823529411
Epoch 2014, Loss: 0.4560529887676239, Accuracy: 0.8088235294117647
Epoch 2015, Loss: 0.48536452651023865, Accuracy: 0.8088235294117647
Epoch 2016, Loss: 0.41725802421569824, Accuracy: 0.8235294117647058
Epoch 2017, Loss: 0.8675360083580017, Accuracy: 0.47058823529411764
Epoch 2018, Loss: 0.570838987827301, Accuracy: 0.7205882352941176
Epoch 2019, Loss: 0.5778993368148804, Accuracy: 0.75
Epoch 2020, Loss: 0.6094458103179932, Accuracy: 0.6617647058823529
Epoch 2021, Loss: 0.48414644598960876, Accuracy: 0.7794117647058824
Epoch 2022, Loss: 0.5240280628204346, Accuracy: 0.7794117647058824
Epoch 2023, Loss: 0.8747346997261047, Accuracy: 0.5441176470588235
Epoch 2024, Loss: 0.546518087387085, Accuracy: 0.7352941176470588
Epoch 2025, Loss: 0.51604163646698, Accuracy: 0.7794117647058824
Epoch 2026, Loss: 0.5264914631843567, Accuracy: 0.7352941176470588
Epoch 2027, Loss: 0.42712101340293884, Accuracy: 0.8088235294117647
Epoch 2028, Loss: 0.35617122054100037, Accuracy: 0.9264705882352942
Epoch 2029, Loss: 0.26844191551208496, Accuracy: 0.9264705882352942
Epoch 2030, Loss: 0.5262289643287659, Accuracy: 0.7205882352941176
Epoch 2031, Loss: 0.531610906124115, Accuracy: 0.7647058823529411
Epoch 2032, Loss: 0.5033732652664185, Accuracy: 0.7205882352941176
Epoch 2033, Loss: 0.7647402882575989, Accuracy: 0.47058823529411764
Epoch 2034, Loss: 0.4914103150367737, Accuracy: 0.7647058823529411
Epoch 2035, Loss: 0.7030607461929321, Accuracy: 0.5
Epoch 2036, Loss: 0.3336566984653473, Accuracy: 0.9117647058823529
Epoch 2037, Loss: 0.4232681095600128, Accuracy: 0.8382352941176471
Epoch 2038, Loss: 0.5251984000205994, Accuracy: 0.7058823529411764
Epoch 2039, Loss: 0.5409247279167175, Accuracy: 0.7058823529411764
Epoch 2040, Loss: 0.21334852278232574, Accuracy: 0.9411764705882353
Epoch 2041, Loss: 0.3898223340511322, Accuracy: 0.8088235294117647
Epoch 2042, Loss: 0.5120837688446045, Accuracy: 0.7647058823529411
Epoch 2043, Loss: 0.2890457808971405, Accuracy: 0.9117647058823529
Epoch 2044, Loss: 0.5527650713920593, Accuracy: 0.7058823529411764
Epoch 2045, Loss: 0.3948007822036743, Accuracy: 0.8088235294117647
Epoch 2046, Loss: 0.5494904518127441, Accuracy: 0.6764705882352942
Epoch 2047, Loss: 0.5963358879089355, Accuracy: 0.6617647058823529
Epoch 2048, Loss: 0.6036818623542786, Accuracy: 0.5882352941176471
Epoch 2049, Loss: 0.29755768179893494, Accuracy: 0.9117647058823529
Epoch 2050, Loss: 0.5482693314552307, Accuracy: 0.6764705882352942
Epoch 2051, Loss: 0.6179065704345703, Accuracy: 0.6323529411764706
Epoch 2052, Loss: 0.6032049059867859, Accuracy: 0.75
Epoch 2053, Loss: 1.04383385181427, Accuracy: 0.3529411764705882
Epoch 2054, Loss: 0.5310148596763611, Accuracy: 0.7647058823529411
Epoch 2055, Loss: 0.6117854118347168, Accuracy: 0.6470588235294118
Epoch 2056, Loss: 0.798213005065918, Accuracy: 0.45588235294117646
Epoch 2057, Loss: 0.33165591955184937, Accuracy: 0.9411764705882353
Epoch 2058, Loss: 0.5847740173339844, Accuracy: 0.7058823529411764
Epoch 2059, Loss: 0.4541754424571991, Accuracy: 0.8529411764705882
Epoch 2060, Loss: 0.5367085933685303, Accuracy: 0.75
Epoch 2061, Loss: 0.3815869688987732, Accuracy: 0.8676470588235294
Epoch 2062, Loss: 0.6376856565475464, Accuracy: 0.6470588235294118
Epoch 2063, Loss: 0.49624449014663696, Accuracy: 0.7647058823529411
Epoch 2064, Loss: 0.6777636408805847, Accuracy: 0.5735294117647058
Epoch 2065, Loss: 0.5634182095527649, Accuracy: 0.7058823529411764
Epoch 2066, Loss: 0.3797207474708557, Accuracy: 0.8823529411764706
Epoch 2067, Loss: 0.5340176224708557, Accuracy: 0.7205882352941176
Epoch 2068, Loss: 0.5451512336730957, Accuracy: 0.75
Epoch 2069, Loss: 0.5154138207435608, Accuracy: 0.7352941176470588
Epoch 2070, Loss: 0.5879752039909363, Accuracy: 0.6911764705882353
Epoch 2071, Loss: 0.6293778419494629, Accuracy: 0.6764705882352942
Epoch 2072, Loss: 0.5933254361152649, Accuracy: 0.6617647058823529
Epoch 2073, Loss: 0.6901116371154785, Accuracy: 0.6470588235294118
Epoch 2074, Loss: 0.5102177858352661, Accuracy: 0.7352941176470588
Epoch 2075, Loss: 0.25191813707351685, Accuracy: 0.9411764705882353
Epoch 2076, Loss: 0.5817281603813171, Accuracy: 0.7205882352941176
Epoch 2077, Loss: 0.5281680226325989, Accuracy: 0.7352941176470588
Epoch 2078, Loss: 0.42469295859336853, Accuracy: 0.7941176470588235
Epoch 2079, Loss: 0.6098523736000061, Accuracy: 0.6911764705882353
Epoch 2080, Loss: 0.5838675498962402, Accuracy: 0.6911764705882353
Epoch 2081, Loss: 0.496162474155426, Accuracy: 0.7941176470588235
Epoch 2082, Loss: 0.5229130983352661, Accuracy: 0.7205882352941176
Epoch 2083, Loss: 0.5455328822135925, Accuracy: 0.7794117647058824
