Loading dataset...
Epoch 191, Loss: 1.0397731065750122, Accuracy: 0.3676470588235294
Epoch 192, Loss: 0.5915782451629639, Accuracy: 0.6911764705882353
Epoch 193, Loss: 0.5880916714668274, Accuracy: 0.7058823529411764
Epoch 194, Loss: 0.5981935262680054, Accuracy: 0.7205882352941176
Epoch 195, Loss: 0.5797572135925293, Accuracy: 0.75
Epoch 196, Loss: 0.6640425324440002, Accuracy: 0.6176470588235294
Epoch 197, Loss: 0.4694913923740387, Accuracy: 0.8529411764705882
Epoch 198, Loss: 0.7000571489334106, Accuracy: 0.5735294117647058
Epoch 199, Loss: 0.7085294127464294, Accuracy: 0.5588235294117647
Epoch 200, Loss: 0.6450200080871582, Accuracy: 0.6764705882352942
Epoch 201, Loss: 0.6998819708824158, Accuracy: 0.5441176470588235
Epoch 202, Loss: 0.5747218132019043, Accuracy: 0.7058823529411764
Epoch 203, Loss: 0.6337862014770508, Accuracy: 0.6470588235294118
Epoch 204, Loss: 0.552212655544281, Accuracy: 0.7352941176470588
Epoch 205, Loss: 0.6543905735015869, Accuracy: 0.6617647058823529
Epoch 206, Loss: 0.42694583535194397, Accuracy: 0.9117647058823529
Epoch 207, Loss: 0.49688535928726196, Accuracy: 0.9117647058823529
Epoch 208, Loss: 0.6916144490242004, Accuracy: 0.5735294117647058
Epoch 209, Loss: 0.4787023067474365, Accuracy: 0.7941176470588235
Epoch 210, Loss: 0.5066399574279785, Accuracy: 0.8382352941176471
Epoch 211, Loss: 0.6109118461608887, Accuracy: 0.7205882352941176
Epoch 212, Loss: 0.30396583676338196, Accuracy: 0.9411764705882353
Epoch 213, Loss: 0.6866942644119263, Accuracy: 0.6911764705882353
Epoch 214, Loss: 0.5924385786056519, Accuracy: 0.6911764705882353
Epoch 215, Loss: 0.5831602215766907, Accuracy: 0.8088235294117647
Epoch 216, Loss: 0.5758589506149292, Accuracy: 0.6911764705882353
Epoch 217, Loss: 0.5971917510032654, Accuracy: 0.6911764705882353
Epoch 218, Loss: 0.5095734000205994, Accuracy: 0.7941176470588235
Epoch 219, Loss: 0.5507127046585083, Accuracy: 0.75
Epoch 220, Loss: 0.32815247774124146, Accuracy: 0.8823529411764706
Epoch 221, Loss: 0.6094710230827332, Accuracy: 0.6617647058823529
Epoch 222, Loss: 0.6804782748222351, Accuracy: 0.6176470588235294
Epoch 223, Loss: 0.540704607963562, Accuracy: 0.7352941176470588
Epoch 224, Loss: 0.6211830973625183, Accuracy: 0.6617647058823529
Epoch 225, Loss: 0.6071401238441467, Accuracy: 0.7647058823529411
Epoch 226, Loss: 0.5503025650978088, Accuracy: 0.7205882352941176
Epoch 227, Loss: 0.6378852725028992, Accuracy: 0.6470588235294118
Epoch 228, Loss: 0.4990803897380829, Accuracy: 0.7352941176470588
Epoch 229, Loss: 0.5906018018722534, Accuracy: 0.7058823529411764
Epoch 230, Loss: 0.6119927167892456, Accuracy: 0.6911764705882353
Epoch 231, Loss: 0.5545251369476318, Accuracy: 0.7205882352941176
Epoch 232, Loss: 0.8490012288093567, Accuracy: 0.4264705882352941
Epoch 233, Loss: 0.1941390186548233, Accuracy: 0.9705882352941176
Epoch 234, Loss: 0.7153778076171875, Accuracy: 0.5294117647058824
Epoch 235, Loss: 0.607524573802948, Accuracy: 0.6911764705882353
Epoch 236, Loss: 0.6235740780830383, Accuracy: 0.6617647058823529
Epoch 237, Loss: 0.5549476742744446, Accuracy: 0.7352941176470588
Epoch 238, Loss: 0.5524404644966125, Accuracy: 0.6764705882352942
Epoch 239, Loss: 0.5927543640136719, Accuracy: 0.6323529411764706
Epoch 240, Loss: 0.5672231316566467, Accuracy: 0.75
Epoch 241, Loss: 0.6244624257087708, Accuracy: 0.5882352941176471
Epoch 242, Loss: 0.5012796521186829, Accuracy: 0.7941176470588235
Epoch 243, Loss: 0.6326731443405151, Accuracy: 0.6617647058823529
Epoch 244, Loss: 0.6214429140090942, Accuracy: 0.6323529411764706
Epoch 245, Loss: 0.45462465286254883, Accuracy: 0.8088235294117647
Epoch 246, Loss: 0.5412136912345886, Accuracy: 0.7647058823529411
Epoch 247, Loss: 0.6580135822296143, Accuracy: 0.6764705882352942
Epoch 248, Loss: 0.6198979616165161, Accuracy: 0.6176470588235294
Epoch 249, Loss: 0.5797548890113831, Accuracy: 0.6176470588235294
Epoch 250, Loss: 0.49220168590545654, Accuracy: 0.8235294117647058
Epoch 251, Loss: 0.4759232997894287, Accuracy: 0.8235294117647058
Epoch 252, Loss: 0.6250296235084534, Accuracy: 0.5882352941176471
Epoch 253, Loss: 0.40074336528778076, Accuracy: 0.8382352941176471
Epoch 254, Loss: 0.5844557881355286, Accuracy: 0.6470588235294118
Epoch 255, Loss: 0.47065219283103943, Accuracy: 0.8088235294117647
Epoch 256, Loss: 0.6755444407463074, Accuracy: 0.5441176470588235
Epoch 257, Loss: 0.6626825928688049, Accuracy: 0.5441176470588235
Epoch 258, Loss: 0.39697298407554626, Accuracy: 0.8676470588235294
Epoch 259, Loss: 0.603379487991333, Accuracy: 0.6911764705882353
Epoch 260, Loss: 0.5688217878341675, Accuracy: 0.6911764705882353
Epoch 261, Loss: 0.5355393886566162, Accuracy: 0.7647058823529411
Epoch 262, Loss: 0.6760523319244385, Accuracy: 0.6029411764705882
Epoch 263, Loss: 0.5052217245101929, Accuracy: 0.7941176470588235
Epoch 264, Loss: 0.48034369945526123, Accuracy: 0.8823529411764706
Epoch 265, Loss: 0.6396316289901733, Accuracy: 0.6764705882352942
Epoch 266, Loss: 0.5608907341957092, Accuracy: 0.6911764705882353
Epoch 267, Loss: 0.8982360363006592, Accuracy: 0.4117647058823529
Epoch 268, Loss: 0.691655695438385, Accuracy: 0.5147058823529411
Epoch 269, Loss: 0.7003754377365112, Accuracy: 0.5
Epoch 270, Loss: 0.5100337862968445, Accuracy: 0.7941176470588235
Epoch 271, Loss: 0.5617680549621582, Accuracy: 0.7058823529411764
Epoch 272, Loss: 0.514829695224762, Accuracy: 0.7794117647058824
Epoch 273, Loss: 0.6838377714157104, Accuracy: 0.5147058823529411
Epoch 274, Loss: 0.5472398996353149, Accuracy: 0.7058823529411764
Epoch 275, Loss: 0.7254396677017212, Accuracy: 0.5441176470588235
Epoch 276, Loss: 0.4064044654369354, Accuracy: 0.8529411764705882
Epoch 277, Loss: 0.4065139591693878, Accuracy: 0.8382352941176471
Epoch 278, Loss: 0.8304237127304077, Accuracy: 0.5294117647058824
Epoch 279, Loss: 0.28582310676574707, Accuracy: 0.9411764705882353
Epoch 280, Loss: 0.5327013731002808, Accuracy: 0.75
Epoch 281, Loss: 0.4685212969779968, Accuracy: 0.8088235294117647
Epoch 282, Loss: 0.3437809646129608, Accuracy: 0.9117647058823529
Epoch 283, Loss: 0.5573617219924927, Accuracy: 0.8088235294117647
Epoch 284, Loss: 0.6167449355125427, Accuracy: 0.7647058823529411
Epoch 285, Loss: 0.9106156826019287, Accuracy: 0.6764705882352942
Epoch 286, Loss: 0.32461220026016235, Accuracy: 0.9117647058823529
Epoch 287, Loss: 0.6148436069488525, Accuracy: 0.6470588235294118
Epoch 288, Loss: 0.6289341449737549, Accuracy: 0.7058823529411764
Epoch 289, Loss: 0.5675052404403687, Accuracy: 0.7647058823529411
Epoch 290, Loss: 0.5481359362602234, Accuracy: 0.8088235294117647
Epoch 291, Loss: 0.39452746510505676, Accuracy: 0.8529411764705882
Epoch 292, Loss: 0.5157907605171204, Accuracy: 0.7794117647058824
Epoch 293, Loss: 0.3240396976470947, Accuracy: 0.8970588235294118
Epoch 294, Loss: 0.5379169583320618, Accuracy: 0.7647058823529411
Epoch 295, Loss: 0.8148785829544067, Accuracy: 0.4852941176470588
Epoch 296, Loss: 0.6466699242591858, Accuracy: 0.6617647058823529
Epoch 297, Loss: 0.6020967364311218, Accuracy: 0.6764705882352942
Epoch 298, Loss: 0.312104195356369, Accuracy: 0.9411764705882353
Epoch 299, Loss: 0.5582796931266785, Accuracy: 0.7647058823529411
Epoch 300, Loss: 0.6856294274330139, Accuracy: 0.6176470588235294
Epoch 301, Loss: 0.45209088921546936, Accuracy: 0.8235294117647058
Epoch 302, Loss: 0.564242422580719, Accuracy: 0.7941176470588235
Epoch 303, Loss: 0.5211576223373413, Accuracy: 0.75
Epoch 304, Loss: 0.6279169321060181, Accuracy: 0.6617647058823529
Epoch 305, Loss: 0.4103636145591736, Accuracy: 0.9117647058823529
Epoch 306, Loss: 0.45499709248542786, Accuracy: 0.8529411764705882
Epoch 307, Loss: 0.6809296011924744, Accuracy: 0.5
Epoch 308, Loss: 0.6586294770240784, Accuracy: 0.6617647058823529
Epoch 309, Loss: 0.6289371252059937, Accuracy: 0.6323529411764706
Epoch 310, Loss: 0.6006410121917725, Accuracy: 0.6323529411764706
Epoch 311, Loss: 0.5933763980865479, Accuracy: 0.7205882352941176
Epoch 312, Loss: 0.754667341709137, Accuracy: 0.38235294117647056
Epoch 313, Loss: 0.6142968535423279, Accuracy: 0.6764705882352942
Epoch 314, Loss: 0.6060648560523987, Accuracy: 0.6617647058823529
Epoch 315, Loss: 0.6209937334060669, Accuracy: 0.6470588235294118
Epoch 316, Loss: 0.9365062713623047, Accuracy: 0.3088235294117647
Epoch 317, Loss: 0.5280394554138184, Accuracy: 0.7352941176470588
Epoch 318, Loss: 0.7040938138961792, Accuracy: 0.5441176470588235
Epoch 319, Loss: 0.6294405460357666, Accuracy: 0.6617647058823529
Epoch 320, Loss: 0.548845648765564, Accuracy: 0.7941176470588235
Epoch 321, Loss: 0.6056065559387207, Accuracy: 0.7352941176470588
Epoch 322, Loss: 0.43194863200187683, Accuracy: 0.8235294117647058
Epoch 323, Loss: 0.5523087382316589, Accuracy: 0.7647058823529411
Epoch 324, Loss: 0.5516394376754761, Accuracy: 0.7205882352941176
Epoch 325, Loss: 0.6642900705337524, Accuracy: 0.5441176470588235
Epoch 326, Loss: 0.28591158986091614, Accuracy: 0.9705882352941176
Epoch 327, Loss: 0.44826528429985046, Accuracy: 0.8823529411764706
Epoch 328, Loss: 0.4007413387298584, Accuracy: 0.8235294117647058
Epoch 329, Loss: 0.648112952709198, Accuracy: 0.6029411764705882
Epoch 330, Loss: 0.6823172569274902, Accuracy: 0.5294117647058824
Epoch 331, Loss: 0.5519930124282837, Accuracy: 0.8088235294117647
Epoch 332, Loss: 0.6442411541938782, Accuracy: 0.6617647058823529
Epoch 333, Loss: 0.6076016426086426, Accuracy: 0.7058823529411764
Epoch 334, Loss: 0.602778971195221, Accuracy: 0.7058823529411764
Epoch 335, Loss: 0.5462033748626709, Accuracy: 0.7205882352941176
Epoch 336, Loss: 0.5331283807754517, Accuracy: 0.7794117647058824
Epoch 337, Loss: 0.5860882997512817, Accuracy: 0.6617647058823529
Epoch 338, Loss: 0.581881582736969, Accuracy: 0.7058823529411764
Epoch 339, Loss: 0.5539405941963196, Accuracy: 0.6617647058823529
Epoch 340, Loss: 0.24414555728435516, Accuracy: 0.9558823529411764
Epoch 341, Loss: 0.43670952320098877, Accuracy: 0.8088235294117647
Epoch 342, Loss: 0.47576937079429626, Accuracy: 0.8382352941176471
Epoch 343, Loss: 0.3758818805217743, Accuracy: 0.9411764705882353
Epoch 344, Loss: 0.5638214349746704, Accuracy: 0.7941176470588235
Epoch 345, Loss: 0.2314630150794983, Accuracy: 0.9411764705882353
Epoch 346, Loss: 0.5889492034912109, Accuracy: 0.7058823529411764
Epoch 347, Loss: 0.6149193048477173, Accuracy: 0.6617647058823529
Epoch 348, Loss: 0.5932634472846985, Accuracy: 0.7058823529411764
Epoch 349, Loss: 0.41088053584098816, Accuracy: 0.8088235294117647
Epoch 350, Loss: 0.5502369999885559, Accuracy: 0.75
Epoch 351, Loss: 0.5703339576721191, Accuracy: 0.7058823529411764
Epoch 352, Loss: 0.7055900692939758, Accuracy: 0.4852941176470588
Epoch 353, Loss: 0.5025990009307861, Accuracy: 0.8529411764705882
Epoch 354, Loss: 0.13659682869911194, Accuracy: 0.9558823529411764
Epoch 355, Loss: 0.1550353765487671, Accuracy: 0.9852941176470588
Epoch 356, Loss: 0.5291460156440735, Accuracy: 0.75
Epoch 357, Loss: 0.5707687139511108, Accuracy: 0.7647058823529411
Epoch 358, Loss: 0.14567410945892334, Accuracy: 0.9705882352941176
Epoch 359, Loss: 0.399249792098999, Accuracy: 0.8529411764705882
Epoch 360, Loss: 0.6292494535446167, Accuracy: 0.6176470588235294
Epoch 361, Loss: 0.5323289632797241, Accuracy: 0.75
Epoch 362, Loss: 0.2882324457168579, Accuracy: 0.9558823529411764
Epoch 363, Loss: 0.4803006649017334, Accuracy: 0.8676470588235294
Epoch 364, Loss: 0.5475431680679321, Accuracy: 0.6911764705882353
Epoch 365, Loss: 0.5447991490364075, Accuracy: 0.7352941176470588
Epoch 366, Loss: 0.5946907997131348, Accuracy: 0.7058823529411764
Epoch 367, Loss: 0.5462524890899658, Accuracy: 0.7352941176470588
Epoch 368, Loss: 0.7322632670402527, Accuracy: 0.5882352941176471
Epoch 369, Loss: 0.9552426934242249, Accuracy: 0.7941176470588235
Epoch 370, Loss: 0.5704386830329895, Accuracy: 0.6911764705882353
Epoch 371, Loss: 0.35481762886047363, Accuracy: 0.8382352941176471
Epoch 372, Loss: 0.4115231931209564, Accuracy: 0.8235294117647058
Epoch 373, Loss: 0.6204994916915894, Accuracy: 0.6029411764705882
Epoch 374, Loss: 0.5603067278862, Accuracy: 0.75
Epoch 375, Loss: 0.8929229378700256, Accuracy: 0.4852941176470588
Epoch 376, Loss: 0.17362478375434875, Accuracy: 0.9705882352941176
Epoch 377, Loss: 0.5898138284683228, Accuracy: 0.6617647058823529
Epoch 378, Loss: 0.38674700260162354, Accuracy: 0.8676470588235294
Epoch 379, Loss: 0.5955719947814941, Accuracy: 0.6323529411764706
Epoch 380, Loss: 0.5291152000427246, Accuracy: 0.75
Epoch 381, Loss: 0.5771663188934326, Accuracy: 0.7205882352941176
Epoch 382, Loss: 0.6776536107063293, Accuracy: 0.6617647058823529
